nombre,edad,genero,ciudad,pizza,lugar_comida,musica,mus_relajada,mus_rapida,salir,actividades,photo
Marlin Hutan,48,mujer,Mendaro,piña,comida rápida,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/209.jpg
Janeal Adua,19,otro,Pancrudo,piña,comida rápida,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1240.jpg
Jamese Corcero,49,otro,Alagón del Río,no piña,comida rápida,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1635.jpg
Lyly Sturgeon,45,mujer,Guadilla de Villamar,no piña,comida rápida,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1871.jpg
Shundrika Daluz,33,hombre,Fórnoles,piña,comida rápida,rápida,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/456.jpg
Merrick Ghiorghe,47,hombre,Villamartín de Valdeorras,piña,comida rápida,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1500.jpg
Jacki Beuzon,33,hombre,Labayen,piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1430.jpg
Stephens Waddell,46,mujer,Granja de Escarpe,no piña,restaurante,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/880.jpg
Henry Palmerola,35,otro,Chiva de Morella,no piña,comida rápida,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1890.jpg
Atia Ibuarben,43,mujer,Horcajada de la Torre,no piña,restaurante,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1946.jpg
Amandia Abdellati,47,hombre,Gualda,no piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/774.jpg
Malikah De merlo,27,hombre,Sabiñánigo,no piña,restaurante,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1859.jpg
Kahlil Icaran,20,hombre,Puigpuñent,no piña,restaurante,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/415.jpg
Sobia Nsa,20,otro,Hermosilla,no piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/326.jpg
Kason Diaz de basurto,19,mujer,Canales de Molina,piña,restaurante,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1069.jpg
Boyd Sobradiel,44,hombre,Orbaneja del Castillo,piña,comida rápida,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/741.jpg
Jacki Leyte,45,mujer,Mezquita (La),no piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1318.jpg
Flavio Chuni,37,hombre,Saelices del Río,piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1432.jpg
Leesha Silvesan,41,otro,Cuatretondeta,no piña,comida rápida,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1671.jpg
Trianna Chabi,40,otro,Nou (La),piña,restaurante,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/817.jpg
Vahe Cantais,25,hombre,Valdetormo,no piña,restaurante,relajada,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/855.jpg
Hays Mejdoub,18,hombre,Oñate,piña,restaurante,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1614.jpg
Tata Corbillo,48,hombre,Espluga Calva,no piña,comida rápida,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/715.jpg
Candias El kaoutari,28,mujer,Castrejón,piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/993.jpg
Theotis Garba,48,hombre,Galarde,no piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1404.jpg
Teneil Bombino,40,mujer,Puente-Caldelas,piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/358.jpg
Ryley Carlan,38,mujer,Chert,piña,restaurante,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/2013.jpg
Jammal Nougues,23,otro,Iruña,piña,comida rápida,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/964.jpg
Hilliard Ortiz de anda,48,mujer,Vilanova de Meyá,piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1682.jpg
Umair Laleona,30,mujer,Castellfullit de Riubregós,no piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1460.jpg
Knut Gutierrez del rio,22,mujer,Avinyonet,no piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1631.jpg
Renaldo Storm,45,hombre,Hinojosa de Jarque,no piña,comida rápida,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/902.jpg
Ida Sardino,34,otro,Pruit,piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/696.jpg
Lavada Moutas,41,otro,Pipaón,piña,comida rápida,relajada,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1445.jpg
Patrizia Labiod,25,mujer,Villar de Canes,no piña,comida rápida,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1577.jpg
Alita Lamm,48,otro,Cabezuela de Salvatierra,piña,comida rápida,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/225.jpg
Crista Terrino,41,hombre,Vall de Laguart,no piña,comida rápida,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/763.jpg
Daryn Sanchez bayton,36,otro,Pilas (Las),piña,restaurante,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/870.jpg
Ransom Ballet,25,otro,Saldaña de Ayllón,piña,comida rápida,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/230.jpg
Lavona Chiarri,38,otro,Zamarramala,no piña,restaurante,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/242.jpg
Tymeka Revill,26,otro,Villavieja de Muñó,no piña,comida rápida,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1891.jpg
Coralia Consol,43,otro,Viloví,piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1846.jpg
Sharee Marchionni,45,hombre,Padilla del Ducado,no piña,restaurante,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/653.jpg
Aldric Cebotari,35,otro,Oiz,no piña,restaurante,rápida,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1193.jpg
Deseray Mohanu,24,mujer,Villasur de Herreros,no piña,restaurante,relajada,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/570.jpg
Candelario Bednarek,25,otro,Allín,piña,comida rápida,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/971.jpg
Frida Chiza,29,otro,Jeresa,piña,restaurante,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/183.jpg
Camey Pagnon,25,mujer,Santomera,no piña,restaurante,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/161.jpg
Leya Michalski,48,mujer,Villanueva de la Concepción,piña,comida rápida,rápida,pop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/2004.jpg
Shanin Menjivar,50,hombre,Ventas de Zafarraya,piña,restaurante,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/956.jpg
Russell Aleixandri,41,otro,Salinas de Oro,piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/353.jpg
Harlen Abanses,20,mujer,Urzainqui,no piña,comida rápida,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1895.jpg
Torrance Isalgue,29,otro,Cerviá,no piña,restaurante,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/216.jpg
Marjorie Lazizi,39,mujer,Nidáguila,piña,comida rápida,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1900.jpg
Thien Lascar,46,hombre,Valles del Valira,no piña,comida rápida,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/18.jpg
Quay Amekran,33,otro,Villelga,piña,comida rápida,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1717.jpg
Kristal Bonancia,20,mujer,Horcajo de la Rivera,piña,restaurante,rápida,hip hop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/549.jpg
Jalayne Stancioiu,41,mujer,Puigvert de Agramunt,no piña,comida rápida,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/489.jpg
Renita Ansah,24,otro,Lanz,no piña,comida rápida,relajada,pop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/782.jpg
Ambur Barbastro,25,mujer,Larrabezúa,no piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1372.jpg
Dennys Spin,43,hombre,Guadalest,piña,restaurante,relajada,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1041.jpg
Josuha Doñabeitia,27,mujer,Murcia,piña,restaurante,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/877.jpg
Harper El khomri,48,hombre,Torres de Juseu,piña,comida rápida,rápida,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/995.jpg
Abbigale Tacons,20,hombre,Establés,no piña,restaurante,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/574.jpg
Sabas Sardar,25,hombre,Taniñe,piña,restaurante,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1963.jpg
Tashira Llistosella,45,mujer,Panticosa,piña,comida rápida,relajada,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/127.jpg
Nhan Errazzouki,22,hombre,Campezo,no piña,comida rápida,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1942.jpg
Ramzy Jirari,40,hombre,Gallipienzo,piña,restaurante,rápida,hip hop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1968.jpg
Trishia Berceo,19,otro,Caldas de Malavella,no piña,comida rápida,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/345.jpg
Domineque Hafiani,38,hombre,Villamarchante,piña,restaurante,relajada,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1950.jpg
Deshanna Newson,39,otro,Carballeda,no piña,comida rápida,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1666.jpg
Rubens De peñaranda,38,otro,Barberà del Vallès,piña,restaurante,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1205.jpg
Rohn Blessing,27,mujer,Cobreros,no piña,comida rápida,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1256.jpg
Kaneisha Frisach,49,mujer,Figueras,no piña,restaurante,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/633.jpg
Damali Aerts,44,otro,Covelo (O),no piña,comida rápida,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1588.jpg
Tanara Hsaina,45,mujer,Villaornate y Castro,no piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1415.jpg
Gemma Knopf,24,hombre,Palma de Mallorca,piña,comida rápida,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1675.jpg
Camillia Silvestri,46,hombre,Pancorvo,piña,restaurante,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1387.jpg
Jody Magne,43,otro,Oñate,piña,comida rápida,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/116.jpg
Chapin Ouakka,18,mujer,Santa Margarita de Mombuy,piña,comida rápida,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1979.jpg
Elva Maffioli,37,hombre,Torre-Pacheco,piña,restaurante,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1523.jpg
Kain Layron,20,otro,Garidells,no piña,comida rápida,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1214.jpg
Trell Sanchez sierra,40,mujer,Santa Cruz de Juarros,no piña,restaurante,relajada,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/857.jpg
Ronnie Perrett,20,otro,Villanueva y Geltrú,piña,restaurante,rápida,pop,techno,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1398.jpg
Wayland Moimenta,31,otro,Pobla de Montornés,no piña,restaurante,relajada,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/385.jpg
Carnisha El ajjani,37,hombre,Armentera,piña,restaurante,rápida,pop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1776.jpg
Kosha Zalbidegoitia,32,otro,Villaornate,piña,restaurante,rápida,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1348.jpg
Alexandra Hideg,32,otro,Valdetórtola,no piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1084.jpg
Khara Arsalane,44,mujer,Castillejo de Dos Casas,piña,comida rápida,relajada,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1854.jpg
Tyffanie Ivanyuk,46,otro,Beriain,no piña,comida rápida,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1651.jpg
Kamini Fronceda,22,otro,Arcas,no piña,comida rápida,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/796.jpg
Jo El jamai,18,otro,Iruerrieta,no piña,comida rápida,rápida,hip hop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/2000.jpg
Seng Demiguel,43,hombre,Cueva de Juarros,piña,comida rápida,relajada,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/771.jpg
Wil Mazzanti,44,mujer,Otero de Herreros,no piña,restaurante,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/835.jpg
Nicklas Ubasart,41,otro,Rodén,piña,restaurante,rápida,hip hop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1206.jpg
Loreana Benitez cano,22,otro,Pancrudo,piña,restaurante,relajada,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/406.jpg
Orin Brincau,44,otro,Capsanes,piña,comida rápida,relajada,hip hop,techno,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1585.jpg
Terance Roder,26,otro,Villavieja,piña,comida rápida,relajada,pop,rock/metal,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/115.jpg
Ximena Arriba silva,29,mujer,Noáin (Valle de Elorz),no piña,comida rápida,rápida,hip hop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/754.jpg
Raman Obea,28,hombre,Bobera,no piña,restaurante,relajada,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1996.jpg
Trudie Gondan,25,mujer,Cobatillas,piña,comida rápida,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1325.jpg
Karlon Zubitur,30,otro,Hornillos,piña,restaurante,rápida,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1437.jpg
Nyree Horra,29,hombre,Cobatillas,piña,comida rápida,rápida,hip hop,rock/metal,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/908.jpg
Belinda Kenyon,31,hombre,Aldeaencabo de Escalona,no piña,comida rápida,rápida,hip hop,rock/metal,disco,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/810.jpg
Caitrin Mammeri,30,otro,Zaragoza,no piña,comida rápida,rápida,pop,techno,bar,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/272.jpg
Deidrea Gamissans,47,hombre,Cubillos del Sil,no piña,comida rápida,rápida,pop,techno,bar,montaña,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/1259.jpg
Denitra Ben bammou,32,hombre,Panzano,piña,comida rápida,relajada,pop,rock/metal,disco,playa,/home/veggiedev/Curso-Python/Django/buscoAmigos/templates/buscoAmigosApp/Images/953.jpg
